iter	Passed	Remaining
749	55167	18389
750	55247	18317
751	55335	18248
752	55422	18179
753	55502	18108
754	55575	18034
755	55650	17961
756	55729	17889
757	55808	17817
758	55886	17745
759	55960	17671
760	56041	17600
761	56118	17527
762	56191	17453
763	56264	17380
764	56335	17305
765	56410	17232
766	56482	17158
767	56558	17085
768	56621	17008
769	56734	16946
770	56802	16871
771	56876	16797
772	56954	16725
773	57033	16653
774	57121	16583
775	57195	16510
776	57271	16436
777	57339	16361
778	57410	16287
779	57488	16214
780	57559	16140
781	57628	16065
782	57706	15992
783	57778	15918
784	57853	15845
785	57920	15769
786	57998	15697
787	58069	15622
788	58153	15551
789	58231	15479
790	58304	15405
791	58387	15334
792	58457	15259
793	58531	15185
794	58601	15111
795	58680	15038
796	58756	14965
797	58826	14890
798	58902	14817
799	58981	14745
800	59052	14671
801	59139	14600
802	59213	14526
803	59297	14455
804	59379	14383
805	59446	14308
806	59516	14233
807	59583	14158
808	59658	14085
809	59732	14011
810	59799	13936
811	59878	13863
812	59948	13788
813	60020	13714
814	60098	13641
815	60171	13568
816	60248	13495
817	60324	13421
818	60398	13348
819	60465	13272
820	60536	13198
821	60611	13125
822	60683	13050
823	60752	12976
824	60830	12903
825	60906	12830
826	60990	12758
827	61067	12685
828	61145	12612
829	61222	12539
830	61295	12465
831	61376	12393
832	61455	12320
833	61524	12245
834	61601	12172
835	61672	12098
836	61751	12025
837	61827	11952
838	61899	11878
839	61968	11803
840	62047	11730
841	62119	11656
842	62196	11583
843	62277	11510
844	62353	11437
845	62429	11364
846	62516	11292
847	62588	11218
848	62667	11145
849	62753	11074
850	62833	11001
851	62910	10928
852	62987	10854
853	63062	10781
854	63146	10709
855	63228	10636
856	63310	10564
857	63399	10492
858	63475	10419
859	63548	10345
860	63619	10270
861	63695	10197
862	63776	10124
863	63852	10050
864	63928	9977
865	64002	9903
866	64080	9830
867	64151	9755
868	64225	9681
869	64306	9609
870	64378	9534
871	64452	9460
872	64527	9387
873	64595	9312
874	64672	9238
875	64750	9165
876	64824	9091
877	64903	9018
878	64977	8944
879	65044	8869
880	65115	8795
881	65196	8722
882	65269	8648
883	65344	8574
884	65419	8500
885	65493	8426
886	65562	8352
887	65633	8278
888	65701	8203
889	65780	8130
890	65847	8055
891	65928	7982
892	66000	7908
893	66078	7834
894	66157	7761
895	66232	7687
896	66315	7614
897	66390	7541
898	66465	7467
899	66529	7392
900	66611	7319
901	66683	7244
902	66755	7170
903	66829	7096
904	66894	7022
905	66968	6948
906	67044	6874
907	67112	6799
908	67184	6725
909	67257	6651
910	67335	6578
911	67410	6504
912	67482	6430
913	67550	6355
914	67625	6282
915	67699	6208
916	67765	6133
917	67830	6058
918	67902	5984
919	67973	5910
920	68050	5837
921	68131	5763
922	68198	5689
923	68281	5616
924	68366	5543
925	68446	5469
926	68520	5395
927	68595	5322
928	68670	5248
929	68739	5173
930	68818	5100
931	68897	5026
932	68977	4953
933	69046	4879
934	69112	4804
935	69184	4730
936	69251	4656
937	69330	4582
938	69404	4508
939	69475	4434
940	69545	4360
941	69617	4286
942	69693	4212
943	69762	4138
944	69835	4064
945	69912	3990
946	69981	3916
947	70062	3843
948	70137	3769
949	70212	3695
950	70281	3621
951	70358	3547
952	70432	3473
953	70498	3399
954	70566	3325
955	70639	3251
956	70711	3177
957	70779	3103
958	70862	3029
959	70927	2955
960	70997	2881
961	71081	2807
962	71147	2733
963	71214	2659
964	71299	2586
965	71368	2511
966	71438	2437
967	71511	2364
968	71593	2290
969	71675	2216
970	71742	2142
971	71817	2068
972	71884	1994
973	71956	1920
974	72029	1846
975	72112	1773
976	72191	1699
977	72263	1625
978	72353	1552
979	72429	1478
980	72498	1404
981	72575	1330
982	72650	1256
983	72722	1182
984	72800	1108
985	72880	1034
986	72972	961
987	73035	887
988	73111	813
989	73198	739
990	73278	665
991	73353	591
992	73423	517
993	73500	443
994	73572	369
995	73639	295
996	73712	221
997	73786	147
998	73864	73
999	73941	0
