iter	Passed	Remaining
405	7413	10846
406	7433	10830
407	7451	10812
408	7469	10794
409	7487	10775
410	7510	10762
411	7529	10745
412	7549	10729
413	7568	10713
414	7587	10695
415	7607	10679
416	7627	10663
417	7648	10649
418	7667	10632
419	7686	10614
420	7703	10594
421	7720	10575
422	7741	10559
423	7759	10541
424	7777	10522
425	7796	10504
426	7813	10484
427	7831	10466
428	7851	10450
429	7870	10433
430	7890	10417
431	7911	10402
432	7931	10386
433	7951	10369
434	7971	10354
435	7992	10338
436	8014	10325
437	8032	10307
438	8050	10288
439	8069	10269
440	8087	10251
441	8104	10232
442	8122	10212
443	8143	10197
444	8162	10180
445	8181	10163
446	8201	10146
447	8220	10128
448	8238	10110
449	8257	10092
450	8278	10077
451	8297	10059
452	8314	10040
453	8330	10018
454	8348	10000
455	8370	9985
456	8386	9965
457	8405	9946
458	8424	9929
459	8445	9913
460	8464	9896
461	8483	9878
462	8502	9860
463	8521	9844
464	8542	9828
465	8562	9812
466	8582	9795
467	8602	9778
468	8622	9761
469	8643	9746
470	8663	9729
471	8681	9711
472	8698	9692
473	8717	9673
474	8736	9655
475	8753	9636
476	8772	9617
477	8791	9600
478	8807	9580
479	8826	9562
480	8844	9543
481	8861	9523
482	8878	9503
483	8896	9484
484	8914	9465
485	8932	9447
486	8949	9427
487	8968	9410
488	8989	9393
489	9009	9377
490	9030	9361
491	9049	9343
492	9066	9324
493	9085	9306
494	9102	9286
495	9119	9266
496	9138	9248
497	9158	9231
498	9180	9217
499	9200	9200
500	9219	9182
501	9239	9166
502	9258	9148
503	9275	9128
504	9294	9110
505	9312	9092
506	9330	9072
507	9349	9055
508	9364	9033
509	9381	9013
510	9399	8994
511	9417	8975
512	9434	8956
513	9451	8936
514	9467	8916
515	9484	8896
516	9501	8876
517	9519	8858
518	9538	8839
519	9556	8820
520	9576	8804
521	9593	8784
522	9609	8764
523	9628	8746
524	9645	8727
525	9662	8707
526	9679	8687
527	9697	8668
528	9714	8648
529	9730	8628
530	9747	8609
531	9765	8590
532	9782	8570
533	9800	8552
534	9818	8534
535	9837	8516
536	9857	8499
537	9876	8480
538	9897	8464
539	9916	8447
540	9936	8430
541	9955	8412
542	9969	8390
543	9987	8372
544	10006	8353
545	10026	8337
546	10046	8320
547	10066	8302
548	10085	8285
549	10104	8267
550	10122	8248
551	10140	8230
552	10158	8210
553	10174	8191
554	10192	8172
555	10212	8155
556	10228	8135
557	10246	8116
558	10265	8098
559	10282	8079
560	10300	8060
561	10317	8041
562	10334	8021
563	10353	8003
564	10369	7983
565	10391	7967
566	10409	7949
567	10429	7932
568	10446	7912
569	10462	7892
570	10475	7870
571	10495	7852
572	10512	7834
573	10531	7815
574	10549	7797
575	10565	7777
576	10584	7759
577	10601	7740
578	10618	7721
579	10638	7703
580	10657	7686
581	10675	7667
582	10697	7651
583	10718	7635
584	10741	7619
585	10762	7603
586	10780	7584
587	10797	7565
588	10815	7546
589	10832	7527
590	10849	7508
591	10866	7489
592	10882	7469
593	10899	7450
594	10918	7431
595	10934	7412
596	10952	7393
597	10969	7374
598	10989	7357
599	11008	7339
600	11025	7319
601	11043	7301
602	11061	7282
603	11083	7266
604	11103	7249
605	11124	7232
606	11145	7216
607	11164	7198
608	11184	7180
609	11202	7162
610	11221	7144
611	11242	7127
612	11264	7111
613	11284	7093
614	11303	7076
615	11323	7058
616	11342	7040
617	11362	7023
618	11383	7006
619	11404	6989
620	11424	6972
621	11446	6956
622	11469	6940
623	11492	6925
624	11514	6908
625	11536	6892
626	11557	6875
627	11576	6857
628	11596	6839
629	11613	6820
630	11633	6802
631	11652	6784
632	11670	6766
633	11687	6747
634	11709	6730
635	11749	6724
636	11766	6705
637	11784	6686
638	11803	6668
639	11823	6650
640	11840	6631
641	11859	6613
642	11879	6595
643	11898	6577
644	11919	6560
645	11937	6541
646	11954	6522
647	11974	6504
648	11992	6485
649	12010	6466
650	12027	6447
651	12045	6429
652	12064	6411
653	12081	6391
654	12098	6372
655	12118	6354
656	12137	6336
657	12155	6317
658	12173	6299
659	12193	6281
660	12211	6262
661	12227	6242
662	12243	6223
663	12261	6204
664	12279	6185
665	12296	6166
666	12314	6148
667	12332	6129
668	12349	6110
669	12366	6090
670	12385	6072
671	12401	6053
672	12419	6034
673	12436	6015
674	12453	5996
675	12473	5978
676	12490	5959
677	12510	5941
678	12529	5923
679	12550	5906
680	12570	5888
681	12593	5872
682	12615	5855
683	12653	5845
684	12676	5829
685	12700	5813
686	12721	5796
687	12742	5778
688	12763	5761
689	12782	5742
690	12803	5725
691	12822	5706
692	12839	5687
693	12858	5669
694	12876	5650
695	12895	5632
696	12912	5613
697	12929	5594
698	12947	5575
699	12967	5557
700	12984	5538
701	13001	5519
702	13018	5499
703	13034	5480
704	13052	5461
705	13072	5443
706	13090	5425
707	13111	5407
708	13130	5389
709	13148	5370
710	13165	5351
711	13184	5332
712	13202	5314
713	13220	5295
714	13239	5277
715	13258	5258
716	13277	5240
717	13295	5221
718	13313	5203
719	13333	5185
720	13358	5169
721	13378	5151
722	13400	5134
723	13419	5115
724	13441	5098
725	13460	5080
726	13480	5062
727	13499	5043
728	13520	5026
729	13540	5008
730	13561	4990
731	13583	4973
732	13602	4954
733	13623	4937
734	13643	4918
735	13663	4901
736	13685	4883
737	13707	4866
738	13726	4848
739	13750	4831
740	13772	4813
741	13793	4796
742	13815	4778
743	13835	4760
744	13858	4743
745	13879	4725
746	13898	4707
747	13915	4688
748	13932	4669
749	13951	4650
750	13969	4631
751	13986	4612
752	14002	4593
753	14019	4574
754	14037	4555
755	14053	4535
756	14071	4517
757	14090	4498
758	14107	4479
759	14125	4460
760	14146	4442
761	14164	4424
762	14181	4405
763	14200	4386
764	14219	4368
765	14240	4350
766	14259	4331
767	14280	4313
768	14297	4294
769	14313	4275
770	14332	4257
771	14350	4238
772	14368	4219
773	14386	4200
774	14408	4183
775	14428	4165
776	14448	4146
777	14469	4128
778	14491	4111
779	14512	4093
780	14539	4077
781	14560	4058
782	14578	4040
783	14595	4021
784	14613	4002
785	14632	3984
786	14650	3965
787	14670	3946
788	14687	3927
789	14705	3909
790	14723	3890
791	14741	3871
792	14765	3854
793	14785	3836
794	14807	3818
795	14828	3800
796	14846	3781
797	14866	3763
798	14890	3745
799	14909	3727
800	14925	3708
801	14943	3689
802	14961	3670
803	14979	3651
804	15000	3633
805	15019	3615
806	15042	3597
807	15063	3579
808	15083	3561
809	15103	3542
810	15121	3524
811	15138	3505
812	15155	3485
813	15174	3467
814	15190	3448
815	15206	3428
816	15224	3410
817	15242	3391
818	15261	3372
819	15281	3354
820	15302	3336
821	15320	3317
822	15342	3299
823	15363	3281
824	15384	3263
825	15405	3245
826	15426	3226
827	15443	3208
828	15462	3189
829	15481	3170
830	15499	3152
831	15516	3133
832	15535	3114
833	15553	3095
834	15572	3077
835	15590	3058
836	15610	3040
837	15631	3021
838	15649	3003
839	15669	2984
840	15691	2966
841	15712	2948
842	15732	2930
843	15750	2911
844	15768	2892
845	15786	2873
846	15805	2855
847	15824	2836
848	15843	2817
849	15862	2799
850	15881	2780
851	15898	2761
852	15916	2742
853	15933	2723
854	15949	2704
855	15965	2685
856	15983	2666
857	16003	2648
858	16022	2630
859	16039	2611
860	16056	2592
861	16075	2573
862	16094	2555
863	16113	2536
864	16132	2517
865	16155	2499
866	16176	2481
867	16195	2462
868	16213	2444
869	16231	2425
870	16251	2406
871	16269	2388
872	16286	2369
873	16304	2350
874	16322	2331
875	16341	2313
876	16361	2294
877	16380	2276
878	16398	2257
879	16417	2238
880	16435	2220
881	16454	2201
882	16472	2182
883	16491	2164
884	16511	2145
885	16529	2126
886	16546	2107
887	16564	2089
888	16585	2070
889	16604	2052
890	16622	2033
891	16639	2014
892	16657	1995
893	16675	1977
894	16693	1958
895	16710	1939
896	16728	1920
897	16745	1902
898	16763	1883
899	16780	1864
900	16797	1845
901	16817	1827
902	16835	1808
903	16853	1789
904	16872	1771
905	16892	1752
906	16911	1734
907	16930	1715
908	16949	1696
909	16967	1678
910	16984	1659
911	17003	1640
912	17023	1622
913	17041	1603
914	17060	1584
915	17082	1566
916	17102	1548
917	17124	1529
918	17144	1511
919	17165	1492
920	17185	1474
921	17204	1455
922	17226	1437
923	17244	1418
924	17262	1399
925	17280	1380
926	17299	1362
927	17321	1343
928	17341	1325
929	17361	1306
930	17378	1288
931	17396	1269
932	17413	1250
933	17432	1231
934	17453	1213
935	17471	1194
936	17492	1176
937	17511	1157
938	17528	1138
939	17545	1119
940	17561	1101
941	17580	1082
942	17598	1063
943	17616	1045
944	17633	1026
945	17651	1007
946	17669	988
947	17686	970
948	17705	951
949	17725	932
950	17749	914
951	17769	895
952	17788	877
953	17809	858
954	17831	840
955	17850	821
956	17869	802
957	17888	784
958	17905	765
959	17924	746
960	17942	728
961	17961	709
962	17977	690
963	17995	672
964	18013	653
965	18030	634
966	18048	615
967	18067	597
968	18089	578
969	18109	560
970	18131	541
971	18151	522
972	18171	504
973	18189	485
974	18210	466
975	18228	448
976	18248	429
977	18266	410
978	18286	392
979	18306	373
980	18325	354
981	18346	336
982	18368	317
983	18389	299
984	18408	280
985	18428	261
986	18451	243
987	18474	224
988	18495	205
989	18515	187
990	18533	168
991	18554	149
992	18573	130
993	18593	112
994	18613	93
995	18631	74
996	18650	56
997	18671	37
998	18689	18
999	18708	0
